2015-02-04,0,3,14,3
2015-02-05,0,4,10,0
2015-02-06,0,3,6,1
2015-02-07,1,5,9,2
2015-02-08,0,4,4,0
2015-02-09,0,2,10,7
2015-02-10,1,3,12,2
2015-02-11,1,5,7,0
2015-02-12,1,2,8,4
2015-02-13,1,2,5,1
2015-02-14,0,4,1,3
2015-02-15,0,5,5,0
2015-02-16,0,0,6,1
2015-02-17,0,1,10,6
2015-02-18,0,3,8,0
2015-02-19,0,3,7,1
2015-02-20,0,5,12,4
2015-02-21,0,1,9,0
2015-02-22,0,6,9,1
2015-02-23,0,6,1,0
2015-02-24,0,6,13,5
2015-02-25,0,5,15,2
2015-02-26,0,6,13,3
2015-02-27,0,2,19,1
2015-02-28,0,4,11,3
2015-03-01,1,5,14,4
2015-03-02,1,1,14,2
2015-03-03,0,3,7,1
2015-03-04,0,8,24,3
2015-03-05,0,16,17,2
2015-03-06,0,7,9,3
2015-03-07,0,4,9,0
2015-03-08,0,5,11,2
2015-03-09,0,12,12,4
2015-03-10,0,8,18,5
2015-03-11,0,4,10,1
2015-03-12,0,9,25,8
2015-03-13,1,12,37,5
2015-03-14,0,8,16,4
2015-03-15,0,2,9,1
2015-03-16,0,9,16,4
2015-03-17,0,14,29,1
2015-03-18,0,7,31,7
2015-03-19,0,4,9,5
2015-03-20,0,3,19,0
2015-03-21,0,7,24,7
2015-03-22,0,1,12,1
2015-03-23,1,10,31,2
2015-03-24,1,15,22,6
2015-03-25,0,7,19,1
2015-03-26,0,6,20,4
2015-03-27,1,15,26,6
2015-03-28,0,6,16,9
2015-03-29,0,6,14,1
2015-03-30,1,11,1,8
2015-03-31,1,14,33,3
2015-04-01,5,21,27,9
2015-04-02,0,10,31,5
2015-04-03,0,3,19,4
2015-04-04,2,6,16,6
2015-04-05,0,19,20,1
