2014-10-04,4,1,4,0
2014-10-05,10,0,2,0
2014-10-06,11,1,0,0
2014-10-07,11,4,7,1
2014-10-08,5,1,1,0
2014-10-09,10,3,3,0
2014-10-10,87,16,8,3
2014-10-11,9,1,4,1
2014-10-12,6,3,7,1
2014-10-13,12,1,11,0
2014-10-14,20,5,13,0
2014-10-15,8,1,3,0
2014-10-16,14,0,10,0
2014-10-17,18,4,1,0
2014-10-18,27,5,5,0
2014-10-19,17,4,2,0
2014-10-20,11,1,18,0
2014-10-21,24,2,14,0
2014-10-22,5,2,3,0
2014-10-23,12,4,10,0
2014-10-24,8,1,1,0
2014-10-25,11,0,0,0
2014-10-26,4,2,2,0
2014-10-27,10,1,7,0
2014-10-28,12,0,4,0
2014-10-29,9,0,4,0
2014-10-30,8,1,5,0
2014-10-31,11,2,11,0
2014-11-01,4,2,3,0
2014-11-02,4,0,2,0
2014-11-03,6,1,3,3
2014-11-04,14,4,10,0
2014-11-05,15,1,3,1
2014-11-06,13,2,2,0
2014-11-07,3,1,7,0
2014-11-08,0,0,4,0
2014-11-09,9,1,2,0
2014-11-10,9,0,10,0
2014-11-11,3,1,14,1
2014-11-12,13,1,5,0
2014-11-13,3,0,5,0
2014-11-14,9,1,3,0
2014-11-15,1,1,1,0
2014-11-16,8,1,2,0
2014-11-17,9,0,8,0
2014-11-18,10,0,3,0
2014-11-19,3,3,3,0
2014-11-20,8,2,3,0
2014-11-21,6,2,2,0
2014-11-22,6,0,0,0
2014-11-23,5,0,2,0
2014-11-24,8,0,2,0
2014-11-25,14,0,3,0
2014-11-26,10,1,2,0
2014-11-27,6,0,3,0
2014-11-28,2,4,9,0
2014-11-29,1,0,1,0
2014-11-30,2,1,5,0
2014-12-01,9,1,3,0
2014-12-02,13,1,2,0
2014-12-03,6,0,2,0
2014-12-04,7,1,0,0
2014-12-05,1,0,1,0
2014-12-06,2,0,1,0
2014-12-07,5,0,3,0
2014-12-08,4,0,2,0
2014-12-09,3,2,1,0
2014-12-10,9,0,3,0
2014-12-11,11,2,11,0
2014-12-12,6,0,3,0
2014-12-13,8,0,0,0
2014-12-14,11,3,1,0
2014-12-15,2,0,9,0
2014-12-16,2,1,2,0
2014-12-17,4,5,3,0
2014-12-18,2,2,1,0
2014-12-19,4,0,7,1
2014-12-20,3,0,10,0
2014-12-21,7,3,2,0
2014-12-22,2,0,4,0
2014-12-23,9,0,0,0
2014-12-24,6,0,4,0
2014-12-25,3,1,0,0
2014-12-26,3,0,5,0
2014-12-27,10,1,5,0
2014-12-28,14,3,3,0
2014-12-29,12,3,4,0
2014-12-30,4,1,3,0
2014-12-31,1,0,0,0
2015-01-01,3,1,2,0
2015-01-02,1,2,2,0
2015-01-03,4,0,1,0
2015-01-04,5,1,8,0
2015-01-05,9,0,10,0
2015-01-06,6,1,5,0
2015-01-07,6,1,0,0
2015-01-08,3,0,4,0
2015-01-09,3,0,2,0
2015-01-10,5,2,4,0
2015-01-11,3,0,4,0
2015-01-12,7,3,4,0
2015-01-13,4,0,1,0
2015-01-14,8,1,3,0
2015-01-15,8,0,3,0
2015-01-16,16,6,10,0
2015-01-17,5,0,1,0
2015-01-18,3,1,0,0
2015-01-19,11,0,2,0
2015-01-20,17,2,3,0
2015-01-21,14,1,2,1
2015-01-22,7,0,1,0
2015-01-23,5,0,3,0
2015-01-24,5,1,1,0
2015-01-25,1,2,1,0
2015-01-26,11,0,3,0
2015-01-27,8,2,2,0
2015-01-28,7,2,2,0
2015-01-29,5,2,2,0
2015-01-30,10,1,2,1
2015-01-31,6,0,1,0
2015-02-01,3,2,2,0
2015-02-02,11,2,1,0
2015-02-03,11,1,2,0
2015-02-04,14,3,3,0
2015-02-05,10,0,4,0
2015-02-06,6,1,3,0
2015-02-07,9,2,5,1
2015-02-08,4,0,4,0
2015-02-09,10,7,2,0
2015-02-10,12,2,3,1
2015-02-11,7,0,5,1
2015-02-12,8,4,2,1
2015-02-13,5,1,2,1
2015-02-14,1,3,4,0
2015-02-15,5,0,5,0
2015-02-16,6,1,0,0
2015-02-17,10,6,1,0
2015-02-18,8,0,3,0
2015-02-19,7,1,3,0
2015-02-20,12,4,5,0
2015-02-21,9,0,1,0
2015-02-22,9,1,6,0
2015-02-23,1,0,6,0
2015-02-24,13,5,6,0
2015-02-25,15,2,5,0
2015-02-26,13,3,6,0
2015-02-27,19,1,2,0
2015-02-28,11,3,4,0
2015-03-01,14,4,5,1
2015-03-02,14,2,1,1
2015-03-03,7,1,3,0
2015-03-04,24,3,8,0
2015-03-05,17,2,16,0
2015-03-06,9,3,7,0
2015-03-07,9,0,4,0
2015-03-08,11,2,5,0
2015-03-09,12,4,12,0
2015-03-10,18,5,8,0
2015-03-11,10,1,4,0
2015-03-12,25,8,9,0
2015-03-13,37,5,12,1
2015-03-14,16,4,8,0
2015-03-15,9,1,2,0
2015-03-16,16,4,9,0
2015-03-17,29,1,14,0
2015-03-18,31,7,7,0
2015-03-19,9,5,4,0
2015-03-20,19,0,3,0
2015-03-21,24,7,7,0
2015-03-22,12,1,1,0
2015-03-23,31,2,10,1
2015-03-24,22,6,15,1
2015-03-25,19,1,7,0
2015-03-26,20,4,6,0
2015-03-27,26,6,15,1
2015-03-28,16,9,6,0
2015-03-29,14,1,6,0
2015-03-30,1,8,11,1
2015-03-31,33,3,14,1
2015-04-01,27,9,21,5
2015-04-02,31,5,10,0
2015-04-03,19,4,3,0
2015-04-04,16,6,6,2
2015-04-05,20,1,19,0
2015-04-06,33,3,6,0
2015-04-07,27,4,10,1
2015-04-08,19,7,18,0
2015-04-09,19,2,11,0
2015-04-10,22,3,8,0
2015-04-11,47,17,19,1
2015-04-12,29,11,20,1
2015-04-13,38,4,15,0
2015-04-14,71,21,35,2
2015-04-15,65,11,11,9
2015-04-16,62,12,14,1
2015-04-17,55,9,16,0
2015-04-18,29,8,13,0
2015-04-19,28,10,11,0
