2014-12-17,0,5,4,3
2014-12-18,0,2,2,1
2014-12-19,1,0,4,7
2014-12-20,0,0,3,10
2014-12-21,0,3,7,2
2014-12-22,0,0,2,4
2014-12-23,0,0,9,0
2014-12-24,0,0,6,4
2014-12-25,0,1,3,0
2014-12-26,0,0,3,5
2014-12-27,0,1,10,5
2014-12-28,0,3,14,3
2014-12-29,0,3,12,4
2014-12-30,0,1,4,3
2014-12-31,0,0,1,0
2015-01-01,0,1,3,2
2015-01-02,0,2,1,2
2015-01-03,0,0,4,1
2015-01-04,0,1,5,8
2015-01-05,0,0,9,10
2015-01-06,0,1,6,5
2015-01-07,0,1,6,0
2015-01-08,0,0,3,4
2015-01-09,0,0,3,2
2015-01-10,0,2,5,4
2015-01-11,0,0,3,4
2015-01-12,0,3,7,4
2015-01-13,0,0,4,1
2015-01-14,0,1,8,3
2015-01-15,0,0,8,3
2015-01-16,0,6,16,10
2015-01-17,0,0,5,1
2015-01-18,0,1,3,0
2015-01-19,0,0,11,2
2015-01-20,0,2,17,3
2015-01-21,1,1,14,2
2015-01-22,0,0,7,1
2015-01-23,0,0,5,3
2015-01-24,0,1,5,1
2015-01-25,0,2,1,1
2015-01-26,0,0,11,3
2015-01-27,0,2,8,2
2015-01-28,0,2,7,2
2015-01-29,0,2,5,2
2015-01-30,1,1,10,2
2015-01-31,0,0,6,1
2015-02-01,0,2,3,2
2015-02-02,0,2,11,1
2015-02-03,0,1,11,2
2015-02-04,0,3,14,3
2015-02-05,0,0,10,4
2015-02-06,0,1,6,3
2015-02-07,1,2,9,5
2015-02-08,0,0,4,4
2015-02-09,0,7,10,2
2015-02-10,1,2,12,3
2015-02-11,1,0,7,5
2015-02-12,1,4,8,2
2015-02-13,1,1,5,2
2015-02-14,0,3,1,4
2015-02-15,0,0,5,5
2015-02-16,0,1,6,0
2015-02-17,0,6,10,1
2015-02-18,0,0,8,3
2015-02-19,0,1,7,3
2015-02-20,0,4,12,5
2015-02-21,0,0,9,1
2015-02-22,0,1,9,6
2015-02-23,0,0,1,6
2015-02-24,0,5,13,6
2015-02-25,0,2,15,5
2015-02-26,0,3,13,6
2015-02-27,0,1,19,2
2015-02-28,0,3,11,4
2015-03-01,1,4,14,5
2015-03-02,1,2,14,1
2015-03-03,0,1,7,3
2015-03-04,0,3,24,8
2015-03-05,0,2,17,16
2015-03-06,0,3,9,7
2015-03-07,0,0,9,4
2015-03-08,0,2,11,5
2015-03-09,0,4,12,12
2015-03-10,0,5,18,8
2015-03-11,0,1,10,4
2015-03-12,0,8,25,9
2015-03-13,1,5,37,12
2015-03-14,0,4,16,8
2015-03-15,0,1,9,2
2015-03-16,0,4,16,9
2015-03-17,0,1,29,14
2015-03-18,0,7,31,7
2015-03-19,0,5,9,4
2015-03-20,0,0,19,3
2015-03-21,0,7,24,7
2015-03-22,0,1,12,1
2015-03-23,1,2,31,10
2015-03-24,1,6,22,15
2015-03-25,0,1,19,7
2015-03-26,0,4,20,6
2015-03-27,1,6,26,15
2015-03-28,0,9,16,6
2015-03-29,0,1,14,6
2015-03-30,1,8,1,11
2015-03-31,1,3,33,14
2015-04-01,5,9,27,21
2015-04-02,0,5,31,10
2015-04-03,0,4,19,3
2015-04-04,2,6,16,6
2015-04-05,0,1,20,19
2015-04-06,0,3,33,6
2015-04-07,1,4,27,10
2015-04-08,0,7,19,18
2015-04-09,0,2,19,11
2015-04-10,0,3,1,8
2015-04-11,1,17,47,19
2015-04-12,1,11,29,20
2015-04-13,0,4,38,15
2015-04-14,2,21,71,35
2015-04-15,9,11,65,11
2015-04-16,1,12,62,14
2015-04-17,0,9,55,16
2015-04-18,0,8,29,13
2015-04-19,0,10,28,11
2015-04-20,1,5,37,19
2015-04-21,0,7,29,13
2015-04-22,0,7,37,12
2015-04-23,0,15,45,19
2015-04-24,0,23,1,32
2015-04-25,1,0,31,13
2015-04-26,0,7,44,7
2015-04-27,2,13,74,16
2015-04-28,1,11,45,27
2015-04-29,0,7,46,10
2015-04-30,0,11,46,26
2015-05-01,0,8,31,19
2015-05-02,0,3,35,11
2015-05-03,1,3,39,13
2015-05-04,0,21,78,129
2015-05-05,3,32,124,131
2015-05-06,1,17,97,39
2015-05-07,2,20,115,73
2015-05-08,0,10,97,30
2015-05-09,0,12,48,15
2015-05-10,0,1,27,22
2015-05-11,1,6,79,21
2015-05-12,0,10,55,26
2015-05-13,2,6,86,20
2015-05-14,0,12,79,31
2015-05-15,2,6,50,25
2015-05-16,0,0,32,25
2015-05-17,0,0,40,15
2015-05-18,0,2,42,12
2015-05-19,1,3,54,18
2015-05-20,0,5,65,25
2015-05-21,0,3,39,18
2015-05-22,0,3,43,22
2015-05-23,1,1,27,11
2015-05-24,0,0,34,17
2015-05-25,0,4,47,19
2015-05-26,1,8,47,16
2015-05-27,0,6,50,20
2015-05-28,0,8,48,14
2015-05-29,0,6,45,14
2015-05-30,0,3,24,5
2015-05-31,0,1,26,10
2015-06-01,0,3,17,8
2015-06-02,0,7,44,21
2015-06-03,0,23,32,14
2015-06-04,1,4,28,9
2015-06-05,0,6,32,9
2015-06-06,0,2,32,12
2015-06-07,0,1,12,8
2015-06-08,0,0,38,13
2015-06-09,0,7,31,11
2015-06-10,0,4,20,13
2015-06-11,0,3,22,10
2015-06-12,0,5,18,0
2015-06-13,0,1,15,4
2015-06-14,0,1,10,7
2015-06-15,0,2,20,6
2015-06-16,0,0,25,9
2015-06-17,1,7,28,10
2015-06-18,0,2,18,9
2015-06-19,1,0,8,8
2015-06-20,0,0,7,3
2015-06-21,0,0,13,3
2015-06-22,0,2,15,3
2015-06-23,1,3,24,5
2015-06-24,0,6,16,3
2015-06-25,0,5,16,4
2015-06-26,0,4,21,6
2015-06-27,0,2,13,1
2015-06-28,0,1,12,3
2015-06-29,1,4,23,5
2015-06-30,0,5,21,4
2015-07-01,0,0,28,3
2015-07-02,0,8,23,11
2015-07-03,0,4,12,5
2015-07-04,0,1,13,2
2015-07-05,0,0,4,6
2015-07-06,0,0,25,11
2015-07-07,0,3,17,4
2015-07-08,0,0,7,2
2015-07-09,0,2,22,5
2015-07-10,0,2,14,3
2015-07-11,0,0,10,2
2015-07-12,0,0,8,1
2015-07-13,0,2,7,2
2015-07-14,0,4,13,10
2015-07-15,0,1,8,8
2015-07-16,0,1,17,1
2015-07-17,0,1,16,2
2015-07-18,0,0,12,0
2015-07-19,0,4,20,0
2015-07-20,0,2,15,2
2015-07-21,0,3,12,1
2015-07-22,0,1,11,3
2015-07-23,1,1,23,1
2015-07-24,0,0,10,4
2015-07-25,0,2,13,3
2015-07-26,0,1,2,0
2015-07-27,1,2,13,5
2015-07-28,0,1,16,8
2015-07-29,0,4,17,4
2015-07-30,0,3,13,4
2015-07-31,0,0,10,0
2015-08-01,0,1,6,2
2015-08-02,1,1,11,0
2015-08-03,0,0,13,1
2015-08-04,0,0,9,4
2015-08-05,0,2,13,3
2015-08-06,0,1,5,1
2015-08-07,1,2,15,3
2015-08-08,0,0,14,3
2015-08-09,0,0,13,2
2015-08-10,1,0,15,0
2015-08-11,0,0,16,4
2015-08-12,0,1,8,0
2015-08-13,0,3,13,5
2015-08-14,0,4,10,4
2015-08-15,0,0,8,2
2015-08-16,0,2,5,1
2015-08-17,0,2,12,2
2015-08-18,0,5,22,7
2015-08-19,0,2,13,0
2015-08-20,0,2,12,3
2015-08-21,1,2,5,2
2015-08-22,0,9,10,7
2015-08-23,0,0,6,0
2015-08-24,0,3,9,3
2015-08-25,0,1,5,3
2015-08-26,0,1,12,3
2015-08-27,0,0,9,2
2015-08-28,0,4,11,2
2015-08-29,0,0,7,0
2015-08-30,0,0,6,3
2015-08-31,0,1,5,1
2015-09-01,0,2,12,2
2015-09-02,0,1,12,1
2015-09-03,0,2,16,3
2015-09-04,0,1,11,4
2015-09-05,0,8,8,4
2015-09-06,0,5,12,0
2015-09-07,0,0,9,4
2015-09-08,0,0,6,3
2015-09-09,1,4,30,48
2015-09-10,1,3,15,4
2015-09-11,2,2,12,3
2015-09-12,0,1,10,3
2015-09-13,1,0,10,2
2015-09-14,0,2,15,5
2015-09-15,0,0,18,5
2015-09-16,1,0,6,2
2015-09-17,0,2,16,5
2015-09-18,0,2,12,4
2015-09-19,0,2,11,3
2015-09-20,0,2,14,8
2015-09-21,0,1,7,7
2015-09-22,0,0,9,28
2015-09-23,0,2,1,3
2015-09-24,0,5,9,6
2015-09-25,0,1,6,2
2015-09-26,0,0,6,0
2015-09-27,0,0,2,1
2015-09-28,0,2,6,4
2015-09-29,0,2,18,3
2015-09-30,1,2,10,6
2015-10-01,0,0,8,0
2015-10-02,1,0,10,2
2015-10-03,0,0,5,3
2015-10-04,0,3,5,1
2015-10-05,0,1,9,1
2015-10-06,0,0,12,4
2015-10-07,0,0,19,4
2015-10-08,0,0,13,1
2015-10-09,0,1,12,1
2015-10-10,0,0,7,0
2015-10-11,0,0,11,0
2015-10-12,0,1,7,3
2015-10-13,0,1,13,2
2015-10-14,0,1,12,2
2015-10-15,0,1,13,5
2015-10-16,0,4,7,3
2015-10-17,0,1,6,5
2015-10-18,0,1,13,4
2015-10-19,0,3,20,5
2015-10-20,0,1,17,8
2015-10-21,0,3,17,2
2015-10-22,0,0,18,4
2015-10-23,0,1,9,1
2015-10-24,0,6,39,6
2015-10-25,1,4,28,10
