2014-12-12,0,6,3,0
2014-12-13,0,8,0,0
2014-12-14,0,11,1,3
2014-12-15,0,2,9,0
2014-12-16,0,2,2,1
2014-12-17,0,4,3,5
2014-12-18,0,2,1,2
2014-12-19,1,4,7,0
2014-12-20,0,3,10,0
2014-12-21,0,7,2,3
2014-12-22,0,2,4,0
2014-12-23,0,9,0,0
2014-12-24,0,6,4,0
2014-12-25,0,3,0,1
2014-12-26,0,3,5,0
2014-12-27,0,10,5,1
2014-12-28,0,14,3,3
2014-12-29,0,12,4,3
2014-12-30,0,4,3,1
2014-12-31,0,1,0,0
2015-01-01,0,3,2,1
2015-01-02,0,1,2,2
2015-01-03,0,4,1,0
2015-01-04,0,5,8,1
2015-01-05,0,9,10,0
2015-01-06,0,6,5,1
2015-01-07,0,6,0,1
2015-01-08,0,3,4,0
2015-01-09,0,3,2,0
2015-01-10,0,5,4,2
2015-01-11,0,3,4,0
2015-01-12,0,7,4,3
2015-01-13,0,4,1,0
2015-01-14,0,8,3,1
2015-01-15,0,8,3,0
2015-01-16,0,16,10,6
2015-01-17,0,5,1,0
2015-01-18,0,3,0,1
2015-01-19,0,11,2,0
2015-01-20,0,17,3,2
2015-01-21,1,14,2,1
2015-01-22,0,7,1,0
2015-01-23,0,5,3,0
2015-01-24,0,5,1,1
2015-01-25,0,5,1,2
2015-01-26,0,11,3,0
2015-01-27,0,8,2,2
2015-01-28,0,7,2,2
2015-01-29,0,5,2,2
2015-01-30,1,10,2,1
2015-01-31,0,6,1,0
2015-02-01,0,3,2,2
2015-02-02,0,11,1,2
2015-02-03,0,11,2,1
2015-02-04,0,14,3,3
2015-02-05,0,10,4,0
2015-02-06,0,6,3,1
2015-02-07,1,9,5,2
2015-02-08,0,4,4,0
2015-02-09,0,10,2,7
2015-02-10,1,12,3,2
2015-02-11,1,7,5,0
2015-02-12,1,8,2,4
2015-02-13,1,5,2,1
2015-02-14,0,1,4,3
2015-02-15,0,5,5,0
2015-02-16,0,6,0,1
2015-02-17,0,10,1,6
2015-02-18,0,8,3,0
2015-02-19,0,7,3,1
2015-02-20,0,12,5,4
2015-02-21,0,9,1,0
2015-02-22,0,9,6,1
2015-02-23,0,1,6,0
2015-02-24,0,13,6,5
2015-02-25,0,15,5,2
2015-02-26,0,13,6,3
2015-02-27,0,19,2,1
2015-02-28,0,11,4,3
2015-03-01,1,14,5,4
2015-03-02,1,14,1,2
2015-03-03,0,7,3,1
2015-03-04,0,24,8,3
2015-03-05,0,17,16,2
2015-03-06,0,9,7,3
2015-03-07,0,9,4,0
2015-03-08,0,11,5,2
2015-03-09,0,12,12,4
2015-03-10,0,18,8,5
2015-03-11,0,10,4,1
2015-03-12,0,25,9,8
2015-03-13,1,37,12,5
2015-03-14,0,16,8,4
2015-03-15,0,9,2,1
2015-03-16,0,16,9,4
2015-03-17,0,29,14,1
2015-03-18,0,31,7,7
2015-03-19,0,9,4,5
2015-03-20,0,19,3,0
2015-03-21,0,1,7,7
2015-03-22,0,12,1,1
2015-03-23,1,31,10,2
2015-03-24,1,22,15,6
2015-03-25,0,19,7,1
2015-03-26,0,20,6,4
2015-03-27,1,2,15,6
2015-03-28,0,16,6,9
2015-03-29,0,14,6,1
2015-03-30,1,1,11,8
2015-03-31,1,33,14,3
2015-04-01,5,27,21,9
2015-04-02,0,31,10,5
2015-04-03,0,1,3,4
2015-04-04,2,16,6,6
2015-04-05,0,20,19,1
2015-04-06,0,33,6,3
2015-04-07,1,27,10,4
2015-04-08,0,19,18,7
2015-04-09,0,19,11,2
2015-04-10,0,1,8,3
2015-04-11,1,47,19,17
2015-04-12,1,29,20,11
2015-04-13,0,38,15,4
2015-04-14,2,71,35,21
2015-04-15,9,65,11,11
2015-04-16,1,62,14,12
2015-04-17,0,55,16,9
2015-04-18,0,29,13,8
2015-04-19,0,28,11,10
2015-04-20,1,37,19,5
2015-04-21,0,29,13,7
2015-04-22,0,37,12,7
2015-04-23,0,45,19,15
2015-04-24,0,46,32,23
2015-04-25,1,31,13,0
2015-04-26,0,44,7,7
2015-04-27,2,74,16,13
2015-04-28,1,45,27,11
2015-04-29,0,46,10,7
2015-04-30,0,46,26,11
2015-05-01,0,1,19,8
2015-05-02,0,35,11,3
2015-05-03,1,39,13,3
2015-05-04,0,78,129,21
2015-05-05,3,124,131,32
2015-05-06,1,97,39,17
2015-05-07,2,115,73,20
2015-05-08,0,97,30,10
2015-05-09,0,48,15,12
2015-05-10,0,27,22,1
2015-05-11,1,79,21,6
2015-05-12,0,55,26,10
2015-05-13,2,86,20,6
2015-05-14,0,79,31,12
2015-05-15,2,50,25,6
2015-05-16,0,32,25,0
2015-05-17,0,40,15,0
2015-05-18,0,42,12,2
2015-05-19,1,54,18,3
2015-05-20,0,65,25,5
2015-05-21,0,39,18,3
2015-05-22,0,43,22,3
2015-05-23,1,27,11,1
2015-05-24,0,34,17,0
