2014-09-10,9,0,1,0
2014-09-11,5,0,4,1
2014-09-12,3,0,1,0
2014-09-13,12,1,0,0
2014-09-14,7,1,3,2
2014-09-15,9,0,3,1
2014-09-16,11,0,2,1
2014-09-17,1,0,3,2
2014-09-18,14,0,0,2
2014-09-19,4,0,15,1
2014-09-20,11,0,1,2
2014-09-21,10,1,2,0
2014-09-22,6,0,2,1
2014-09-23,6,1,3,1
2014-09-24,25,0,6,2
2014-09-25,17,0,5,0
2014-09-26,9,0,1,2
2014-09-27,7,0,1,1
2014-09-28,7,0,1,0
2014-09-29,8,0,7,0
2014-09-30,17,0,4,0
2014-10-01,7,0,6,3
2014-10-02,11,0,2,11
2014-10-03,11,0,2,2
2014-10-04,4,0,4,1
2014-10-05,1,0,2,0
2014-10-06,11,0,0,1
2014-10-07,11,1,7,4
2014-10-08,5,0,1,1
2014-10-09,10,0,3,3
2014-10-10,1,3,8,16
2014-10-11,9,1,4,1
2014-10-12,6,1,7,3
2014-10-13,12,0,11,1
2014-10-14,20,0,13,5
2014-10-15,8,0,3,1
2014-10-16,14,0,10,0
2014-10-17,18,0,1,4
2014-10-18,27,0,5,5
2014-10-19,17,0,2,4
2014-10-20,11,0,18,1
2014-10-21,24,0,14,2
2014-10-22,5,0,3,2
2014-10-23,12,0,10,4
2014-10-24,8,0,1,1
2014-10-25,11,0,0,0
2014-10-26,4,0,2,2
2014-10-27,10,0,7,1
2014-10-28,12,0,4,0
2014-10-29,9,0,4,0
2014-10-30,8,0,5,1
2014-10-31,11,0,11,2
2014-11-01,4,0,3,2
2014-11-02,4,0,2,0
2014-11-03,6,3,3,1
2014-11-04,14,0,10,4
2014-11-05,15,1,3,1
2014-11-06,13,0,2,2
2014-11-07,3,0,7,1
2014-11-08,0,0,4,0
2014-11-09,9,0,2,1
2014-11-10,9,0,10,0
2014-11-11,3,1,14,1
2014-11-12,13,0,5,1
2014-11-13,3,0,5,0
2014-11-14,9,0,3,1
2014-11-15,1,0,1,1
2014-11-16,8,0,2,1
2014-11-17,9,0,8,0
2014-11-18,10,0,3,0
2014-11-19,3,0,3,3
2014-11-20,8,0,3,2
2014-11-21,6,0,2,2
2014-11-22,6,0,0,0
2014-11-23,5,0,2,0
2014-11-24,8,0,2,0
2014-11-25,14,0,3,0
2014-11-26,10,0,2,1
2014-11-27,6,0,3,0
2014-11-28,2,0,9,4
2014-11-29,1,0,1,0
2014-11-30,2,0,5,1
2014-12-01,9,0,3,1
2014-12-02,13,0,2,1
2014-12-03,6,0,2,0
2014-12-04,7,0,0,1
2014-12-05,1,0,1,0
2014-12-06,2,0,1,0
2014-12-07,5,0,3,0
2014-12-08,4,0,2,0
2014-12-09,3,0,1,2
2014-12-10,9,0,3,0
2014-12-11,11,0,11,2
2014-12-12,6,0,3,0
2014-12-13,8,0,0,0
2014-12-14,11,0,1,3
2014-12-15,2,0,9,0
2014-12-16,2,0,2,1
2014-12-17,4,0,3,5
2014-12-18,2,0,1,2
2014-12-19,4,1,7,0
2014-12-20,3,0,10,0
2014-12-21,7,0,2,3
2014-12-22,2,0,4,0
2014-12-23,9,0,0,0
2014-12-24,6,0,4,0
2014-12-25,3,0,0,1
2014-12-26,3,0,5,0
2014-12-27,10,0,5,1
2014-12-28,14,0,3,3
2014-12-29,12,0,4,3
2014-12-30,4,0,3,1
2014-12-31,1,0,0,0
2015-01-01,3,0,2,1
2015-01-02,1,0,2,2
2015-01-03,4,0,1,0
2015-01-04,5,0,8,1
2015-01-05,9,0,10,0
2015-01-06,6,0,5,1
2015-01-07,6,0,0,1
2015-01-08,3,0,4,0
2015-01-09,3,0,2,0
2015-01-10,5,0,4,2
2015-01-11,3,0,4,0
2015-01-12,7,0,4,3
2015-01-13,4,0,1,0
2015-01-14,8,0,3,1
2015-01-15,8,0,3,0
2015-01-16,16,0,10,6
2015-01-17,5,0,1,0
2015-01-18,3,0,0,1
2015-01-19,11,0,2,0
2015-01-20,17,0,3,2
2015-01-21,14,1,2,1
2015-01-22,7,0,1,0
2015-01-23,5,0,3,0
2015-01-24,5,0,1,1
2015-01-25,1,0,1,2
2015-01-26,11,0,3,0
2015-01-27,8,0,2,2
2015-01-28,7,0,2,2
2015-01-29,5,0,2,2
2015-01-30,10,1,2,1
2015-01-31,6,0,1,0
2015-02-01,3,0,2,2
2015-02-02,11,0,1,2
2015-02-03,11,0,2,1
2015-02-04,14,0,3,3
2015-02-05,10,0,4,0
2015-02-06,6,0,3,1
2015-02-07,9,1,5,2
2015-02-08,4,0,4,0
2015-02-09,10,0,2,7
2015-02-10,12,1,3,2
2015-02-11,7,1,5,0
2015-02-12,8,1,2,4
2015-02-13,5,1,2,1
2015-02-14,1,0,4,3
2015-02-15,5,0,5,0
2015-02-16,6,0,0,1
2015-02-17,10,0,1,6
2015-02-18,8,0,3,0
2015-02-19,7,0,3,1
2015-02-20,12,0,5,4
2015-02-21,9,0,1,0
2015-02-22,9,0,6,1
2015-02-23,10,0,6,0
2015-02-24,13,0,6,5
2015-02-25,15,0,5,2
2015-02-26,13,0,6,3
2015-02-27,19,0,2,1
2015-02-28,11,0,4,3
2015-03-01,14,1,5,4
2015-03-02,14,1,1,2
2015-03-03,1,0,3,1
2015-03-04,24,0,8,3
2015-03-05,17,0,16,2
2015-03-06,9,0,7,3
2015-03-07,9,0,4,0
2015-03-08,11,0,5,2
2015-03-09,12,0,12,4
2015-03-10,18,0,8,5
2015-03-11,10,0,4,1
2015-03-12,25,0,9,8
2015-03-13,37,1,12,5
2015-03-14,16,0,8,4
2015-03-15,9,0,2,1
2015-03-16,16,0,9,4
2015-03-17,29,0,14,1
2015-03-18,31,0,7,7
2015-03-19,9,0,4,5
2015-03-20,19,0,3,0
2015-03-21,24,0,7,7
2015-03-22,12,0,1,1
2015-03-23,31,1,10,2
2015-03-24,22,1,15,6
2015-03-25,19,0,7,1
2015-03-26,20,0,6,4
2015-03-27,26,1,15,6
2015-03-28,16,0,6,9
2015-03-29,14,0,6,1
2015-03-30,1,1,11,8
2015-03-31,33,1,14,3
2015-04-01,27,5,21,9
2015-04-02,31,0,10,5
2015-04-03,19,0,3,4
2015-04-04,16,2,6,6
2015-04-05,20,0,19,1
2015-04-06,33,0,6,3
2015-04-07,27,1,10,4
2015-04-08,19,0,18,7
2015-04-09,19,0,11,2
2015-04-10,1,0,8,3
2015-04-11,47,1,19,17
2015-04-12,29,1,20,11
2015-04-13,38,0,15,4
2015-04-14,71,2,35,21
2015-04-15,65,9,11,11
2015-04-16,62,1,14,12
2015-04-17,55,0,16,9
2015-04-18,29,0,13,8
2015-04-19,28,0,11,10
2015-04-20,37,1,19,5
2015-04-21,29,0,13,7
2015-04-22,37,0,12,7
2015-04-23,45,0,19,15
2015-04-24,1,0,32,23
2015-04-25,31,1,13,0
2015-04-26,44,0,7,7
2015-04-27,74,2,16,13
2015-04-28,45,1,27,11
2015-04-29,46,0,10,7
2015-04-30,46,0,26,11
2015-05-01,31,0,19,8
2015-05-02,35,0,11,3
2015-05-03,39,1,13,3
2015-05-04,78,0,129,21
2015-05-05,124,3,131,32
2015-05-06,97,1,39,17
2015-05-07,115,2,73,20
2015-05-08,97,0,30,10
2015-05-09,48,0,15,12
2015-05-10,27,0,22,1
2015-05-11,79,1,21,6
2015-05-12,55,0,26,10
2015-05-13,86,2,20,6
2015-05-14,79,0,31,12
2015-05-15,50,2,25,6
2015-05-16,32,0,25,0
2015-05-17,40,0,15,0
2015-05-18,42,0,12,2
2015-05-19,54,1,18,3
2015-05-20,65,0,25,5
2015-05-21,39,0,18,3
2015-05-22,43,0,22,3
2015-05-23,27,1,11,1
2015-05-24,34,0,17,0
2015-05-25,47,0,19,4
2015-05-26,47,1,16,8
2015-05-27,50,0,20,6
2015-05-28,48,0,14,8
2015-05-29,45,0,14,6
2015-05-30,24,0,5,3
2015-05-31,26,0,10,1
2015-06-01,17,0,8,3
2015-06-02,44,0,21,7
2015-06-03,32,0,14,23
2015-06-04,28,1,9,4
2015-06-05,32,0,9,6
2015-06-06,32,0,12,2
2015-06-07,12,0,8,1
2015-06-08,38,0,13,0
2015-06-09,31,0,11,7
2015-06-10,20,0,13,4
2015-06-11,22,0,10,3
2015-06-12,18,0,0,5
2015-06-13,15,0,4,1
2015-06-14,10,0,7,1
2015-06-15,20,0,6,2
2015-06-16,25,0,9,0
2015-06-17,28,1,10,7
2015-06-18,18,0,9,2
2015-06-19,8,1,8,0
2015-06-20,7,0,3,0
2015-06-21,13,0,3,0
2015-06-22,15,0,3,2
2015-06-23,24,1,5,3
2015-06-24,16,0,3,6
2015-06-25,16,0,4,5
2015-06-26,1,0,6,4
2015-06-27,13,0,1,2
2015-06-28,12,0,3,1
2015-06-29,23,1,5,4
2015-06-30,21,0,4,5
2015-07-01,28,0,3,0
2015-07-02,23,0,11,8
2015-07-03,12,0,5,4
2015-07-04,13,0,2,1
2015-07-05,4,0,6,0
2015-07-06,25,0,11,0
2015-07-07,17,0,4,3
2015-07-08,7,0,2,0
2015-07-09,22,0,5,2
2015-07-10,14,0,3,2
2015-07-11,10,0,2,0
2015-07-12,8,0,1,0
2015-07-13,7,0,2,2
2015-07-14,13,0,10,4
2015-07-15,8,0,8,1
2015-07-16,17,0,1,1
2015-07-17,16,0,2,1
2015-07-18,12,0,0,0
2015-07-19,20,0,0,4
2015-07-20,15,0,2,2
2015-07-21,12,0,1,3
2015-07-22,11,0,3,1
2015-07-23,23,1,1,1
2015-07-24,10,0,4,0
2015-07-25,13,0,3,2
2015-07-26,9,0,0,1
2015-07-27,13,1,5,2
2015-07-28,16,0,8,1
2015-07-29,17,0,4,4
2015-07-30,13,0,4,3
2015-07-31,10,0,0,0
2015-08-01,6,0,2,1
2015-08-02,11,1,0,1
2015-08-03,13,0,1,0
2015-08-04,9,0,4,0
2015-08-05,13,0,3,2
2015-08-06,5,0,1,1
2015-08-07,15,1,3,2
2015-08-08,14,0,3,0
2015-08-09,13,0,2,0
2015-08-10,15,1,0,0
2015-08-11,16,0,4,0
2015-08-12,8,0,0,1
2015-08-13,13,0,5,3
2015-08-14,10,0,4,4
2015-08-15,1,0,2,0
2015-08-16,5,0,1,2
2015-08-17,12,0,2,2
2015-08-18,22,0,7,5
2015-08-19,13,0,0,2
2015-08-20,12,0,3,2
2015-08-21,5,1,2,2
2015-08-22,10,0,7,9
2015-08-23,6,0,0,0
2015-08-24,9,0,3,3
2015-08-25,5,0,3,1
2015-08-26,12,0,3,1
2015-08-27,9,0,2,0
2015-08-28,11,0,2,4
2015-08-29,7,0,0,0
2015-08-30,6,0,3,0
2015-08-31,5,0,1,1
2015-09-01,12,0,2,2
2015-09-02,12,0,1,1
2015-09-03,16,0,3,2
2015-09-04,11,0,4,1
2015-09-05,8,0,4,8
2015-09-06,12,0,0,5
2015-09-07,9,0,4,0
2015-09-08,6,0,3,0
2015-09-09,30,1,48,4
2015-09-10,15,1,4,3
2015-09-11,12,2,3,2
2015-09-12,10,0,3,1
2015-09-13,10,1,2,0
2015-09-14,15,0,5,2
2015-09-15,18,0,5,0
2015-09-16,6,1,2,0
2015-09-17,16,0,5,2
2015-09-18,12,0,4,2
2015-09-19,11,0,3,2
2015-09-20,14,0,8,2
2015-09-21,7,0,7,1
2015-09-22,9,0,28,0
2015-09-23,10,0,3,2
2015-09-24,9,0,6,5
2015-09-25,6,0,2,1
2015-09-26,6,0,0,0
2015-09-27,2,0,1,0
2015-09-28,6,0,4,2
2015-09-29,18,0,3,2
2015-09-30,10,1,6,2
2015-10-01,8,0,0,0
2015-10-02,10,1,2,0
2015-10-03,5,0,3,0
2015-10-04,5,0,1,3
2015-10-05,1,0,1,1
2015-10-06,12,0,4,0
2015-10-07,19,0,4,0
2015-10-08,13,0,1,0
2015-10-09,12,0,1,1
2015-10-10,7,0,0,0
2015-10-11,11,0,0,0
2015-10-12,7,0,3,1
2015-10-13,13,0,2,1
2015-10-14,12,0,2,1
2015-10-15,13,0,5,1
2015-10-16,7,0,3,4
2015-10-17,6,0,5,1
2015-10-18,13,0,4,1
2015-10-19,20,0,5,3
2015-10-20,17,0,8,1
2015-10-21,17,0,2,3
2015-10-22,18,0,4,0
2015-10-23,9,0,1,1
2015-10-24,39,0,6,6
2015-10-25,28,1,10,4
2015-10-26,11,1,7,1
2015-10-27,8,1,5,0
2015-10-28,12,0,3,0
2015-10-29,15,0,6,0
2015-10-30,7,0,3,2
2015-10-31,9,0,0,5
2015-11-01,3,0,1,1
2015-11-02,10,0,2,0
